Id,Label
6360,0.14918691
6361,0.7884867
6362,0.9339848
6363,0.8641212
6364,0.1092892
6365,0.74107146
6366,0.7611257
6367,0.9778651
6368,0.8727128
6369,0.15725666
6370,0.16465001
6371,0.63312966
6372,0.72560906
6373,0.9193765
6374,0.23247561
6375,0.028446997
6376,0.7375602
6377,0.5875364
6378,0.9435135
6379,0.63100564
6380,0.98810065
6381,0.90121275
6382,0.9722562
6383,0.82273823
6384,0.82088923
6385,0.7529074
6386,0.8428661
6387,0.5730445
6388,0.99043906
6389,0.89904207
6390,0.90606785
6391,0.7978236
6392,0.8548375
6393,0.7974034
6394,0.4467765
6395,0.40842843
6396,0.7998143
6397,0.94509387
6398,0.63863945
6399,0.720956
6400,0.034997437
6401,0.8969516
6402,0.67089665
6403,0.724344
6404,0.30861357
6405,0.4371155
6406,0.17343761
6407,0.8428983
6408,0.76127666
6409,0.5788234
6410,0.82568234
6411,0.8268776
6412,0.96539456
6413,0.74059063
6414,0.36434987
6415,0.70344514
6416,0.6513941
6417,0.8176466
6418,0.7053679
6419,0.092677794
6420,0.91490823
6421,0.56432015
6422,0.008679362
6423,0.8740865
6424,0.034003794
6425,0.016704923
6426,0.049652234
6427,0.71966225
6428,0.89985186
6429,0.85427076
6430,0.13093814
6431,0.12625799
6432,0.88768613
6433,0.59671175
6434,0.88026404
6435,0.9266737
6436,0.40763792
6437,0.92345643
6438,0.81669927
6439,0.90911925
6440,0.8089531
6441,0.65356594
6442,0.588677
6443,0.787016
6444,0.8493788
6445,0.93693703
6446,0.7424754
6447,0.77198595
6448,0.63980865
6449,0.320024
6450,0.8574549
6451,0.91517484
6452,0.032323357
6453,0.80133915
6454,0.7676811
6455,0.81794935
6456,0.041360628
6457,0.80950594
6458,0.9514592
6459,0.27376905
6460,0.012107907
6461,0.9687542
6462,0.06468709
6463,0.619702
6464,0.6796951
6465,0.8166303
6466,0.7480003
6467,0.75744206
6468,0.7652928
6469,0.56413037
6470,0.18589534
6471,0.80034316
6472,0.42632067
6473,0.29839832
6474,0.016299963
6475,0.9143811
6476,0.9908811
6477,0.14320333
6478,0.65294313
6479,0.8937046
6480,0.30735776
6481,0.0023172882
6482,0.45723894
6483,0.2126169
6484,0.83897203
6485,0.7972875
6486,0.57135314
6487,0.15464558
6488,0.921181
6489,0.99248624
6490,0.8245671
6491,0.44746527
6492,0.78584564
6493,0.31629673
6494,0.22735405
6495,0.623182
6496,0.22139764
6497,0.12405521
6498,0.83074963
6499,0.7658196
6500,0.84067875
6501,0.38673404
6502,0.48162588
6503,0.45241562
6504,0.9825491
6505,0.80377823
6506,0.27646187
6507,0.8116266
6508,0.8115535
6509,0.8177097
6510,0.9887679
6511,0.7408591
6512,0.8091263
6513,0.23314346
6514,0.30060565
6515,0.97106546
6516,0.72659415
6517,0.49223137
6518,0.843371
6519,0.6294429
6520,0.8172682
6521,0.0016176801
6522,0.58384377
6523,0.798197
6524,0.9733725
6525,0.8994935
6526,0.43104407
6527,0.7882304
6528,0.4518386
6529,0.73592126
6530,0.37745076
6531,0.18211661
6532,0.9951683
6533,0.9921886
6534,0.0109252175
6535,0.60787773
6536,0.712023
6537,0.8264083
6538,0.8285772
6539,0.99237543
6540,0.89881104
6541,0.15408653
6542,0.39685702
6543,0.56922156
6544,0.024693264
6545,0.030311756
6546,0.36986718
6547,0.83791476
6548,0.910088
6549,0.46902654
6550,0.4763367
6551,0.9952335
6552,0.92405516
6553,0.48887825
6554,0.96064043
6555,0.23608606
6556,0.9801792
6557,0.98378223
6558,0.80331737
6559,0.19990283
6560,0.009964562
6561,0.70619607
6562,0.7807922
6563,0.5861065
6564,0.58081573
6565,0.22437914
6566,0.8810841
6567,0.8845319
6568,0.8250927
6569,0.74115276
6570,0.75542426
6571,0.9901702
6572,0.9105276
6573,0.14126635
6574,0.11043744
6575,0.16975412
6576,0.59995306
6577,0.8443489
6578,0.5945769
6579,0.9915091
6580,0.8142011
6581,0.3643176
6582,0.89113325
6583,0.93736196
6584,0.23863491
6585,0.29324603
6586,0.8343407
6587,0.62483746
6588,0.58773744
6589,0.8665918
6590,0.7533871
6591,0.953953
6592,0.19675446
6593,0.3480136
6594,0.30723107
6595,0.8088488
6596,0.03815095
6597,0.979761
6598,0.9835592
6599,0.8311107
6600,0.98090166
6601,0.885282
6602,0.5634676
6603,0.88069135
6604,0.8375999
6605,0.81459224
6606,0.859689
6607,0.58523464
6608,0.8778358
6609,0.72933257
6610,0.06552117
6611,0.61227715
6612,0.9769645
6613,0.1537474
6614,0.8697672
6615,0.026525998
6616,0.121951304
6617,0.63461006
6618,0.63641554
6619,0.23956363
6620,0.8008608
6621,0.96463716
6622,0.9791052
6623,0.060329977
6624,0.978726
6625,0.8012098
6626,0.74469244
6627,0.7420178
6628,0.8474265
6629,0.19569787
6630,0.09798673
6631,0.8149391
6632,0.9813834
6633,0.9724751
6634,0.8455346
6635,0.85745573
6636,0.727433
6637,0.43069115
6638,0.0027862696
6639,0.3654398
6640,0.85371387
6641,0.8710404
6642,0.9103249
6643,0.4119026
6644,0.95129275
6645,0.9803596
6646,0.4068558
6647,0.7585431
6648,0.81749076
6649,0.7376882
6650,0.78480655
6651,0.9813787
6652,0.8236898
6653,0.81548184
6654,0.7294515
6655,0.97999555
6656,0.8304988
6657,0.88908684
6658,0.9035761
6659,0.7429435
6660,0.6614516
6661,0.5994236
6662,0.768669
6663,0.83262676
6664,0.14477842
6665,0.45887753
6666,0.07784743
6667,0.006388693
6668,0.9959311
6669,0.8505583
6670,0.89118296
6671,0.920557
6672,0.1262053
6673,0.32641974
6674,0.8104738
6675,0.9532661
6676,0.86458015
6677,0.5658308
6678,0.416354
6679,0.7342894
6680,0.79270625
6681,0.4208446
6682,0.79876894
6683,0.7097325
6684,0.8272294
6685,0.82085156
6686,0.620509
6687,0.73815143
6688,0.67598695
6689,0.109204404
6690,0.88371986
6691,0.8559041
6692,0.8477368
6693,0.9369519
6694,0.6319264
6695,0.14368387
6696,0.75972635
6697,0.95794255
6698,0.6478376
6699,0.6634853
6700,0.86477786
6701,0.8561854
6702,0.8597399
6703,0.30945286
6704,0.7813502
6705,0.9266295
6706,0.9560441
6707,0.8162513
6708,0.8403456
6709,0.98180664
6710,0.6657192
6711,0.9584679
6712,0.028251512
6713,0.98996896
6714,0.29500216
6715,0.60716695
6716,0.3593424
6717,0.9029098
6718,0.8171427
6719,0.48868838
6720,0.39020565
6721,0.563649
6722,0.99163824
6723,0.80651426
6724,0.65676844
6725,0.8833664
6726,0.13825537
6727,0.9792086
6728,0.90018517
6729,0.021147015
6730,0.48717806
6731,0.25432578
6732,0.9009182
6733,0.8266363
6734,0.012317779
6735,0.014863174
6736,0.8355912
6737,0.7637112
6738,0.67873573
6739,0.6421845
6740,0.45461693
6741,0.82987845
6742,0.91127056
6743,0.8257932
6744,0.9390287
6745,0.81306887
6746,0.7738282
6747,0.30905065
6748,0.9317605
6749,0.34796742
6750,0.13869031
6751,0.96074384
6752,0.7952926
6753,0.3749247
6754,0.55877954
6755,0.42602137
6756,0.9631571
6757,0.6450951
6758,0.79910785
6759,0.62366176
6760,0.91565424
6761,0.8542483
6762,0.074211955
6763,0.08379572
6764,0.37907946
6765,0.99204093
6766,0.4198052
6767,0.9475469
6768,0.9390884
6769,0.99836034
6770,0.20493056
6771,0.017494822
6772,0.9891817
6773,0.81197083
6774,0.7780609
6775,0.7500477
6776,0.03194899
6777,0.8153817
6778,0.796042
6779,0.3141372
6780,0.9866087
6781,0.6904233
6782,0.82382166
6783,0.32768837
6784,0.4403927
6785,0.70144784
6786,0.76190686
6787,0.8728442
6788,0.32312876
6789,0.96954656
6790,0.0009943661
6791,0.168717
6792,0.0667091
6793,0.9145843
6794,0.06678131
6795,0.86558896
6796,0.13282616
6797,0.069223374
6798,0.12980005
6799,0.9380217
6800,0.9882393
6801,0.61247045
6802,0.71285003
6803,0.87827486
6804,0.84582096
6805,0.9691575
6806,0.17326343
6807,0.024062455
6808,0.92136145
6809,0.9873634
6810,0.8043428
6811,0.90015614
6812,0.7545774
6813,0.6326484
6814,0.88938576
6815,0.79752
6816,0.483228
6817,0.8449758
6818,0.2618195
6819,0.77016336
6820,0.98469585
6821,0.703711
6822,0.2628096
6823,0.47131673
6824,0.7581359
6825,0.64876455
6826,0.86862355
6827,0.7656017
6828,0.8608686
6829,0.76298356
6830,0.92077243
6831,0.80559105
6832,0.045134123
6833,0.8155057
6834,0.91878134
6835,0.4080641
6836,0.6347592
6837,0.8366734
6838,0.23436427
6839,0.38351968
6840,0.90114486
6841,0.32995167
6842,0.15397985
6843,0.6979947
6844,0.1100365
6845,0.9620272
6846,0.86086637
6847,0.59994495
6848,0.3652972
6849,0.8661734
6850,0.6016337
6851,0.74229294
6852,0.4514375
6853,0.80979437
6854,0.81785023
6855,0.8737188
6856,0.37203744
6857,0.48877534
6858,0.13551535
6859,0.70699614
6860,0.29173294
6861,0.71570516
6862,0.14656115
6863,0.63752115
6864,0.8930652
6865,0.09530392
6866,0.18411446
6867,0.77386445
6868,0.06921918
6869,0.6588986
6870,0.9349579
6871,0.4299087
6872,0.6045526
6873,0.843265
6874,0.4624626
6875,0.8408964
6876,0.8432814
6877,0.08302886
6878,0.8562937
6879,0.48815864
6880,0.17313293
6881,0.879412
6882,0.008477312
6883,0.7805843
6884,0.7240092
6885,0.9409976
6886,0.84266526
6887,0.8521698
6888,0.8591125
6889,0.9347261
6890,0.90755814
6891,0.40004236
6892,0.5921415
6893,0.81129324
6894,0.44911337
6895,0.13840705
6896,0.8879318
6897,0.7474049
6898,0.9208278
6899,0.8152446
6900,0.74814975
6901,0.11032168
6902,0.6634742
6903,0.9761288
6904,0.7635702
6905,0.6681238
6906,0.8662957
6907,0.32416293
6908,0.6153979
6909,0.012844617
6910,0.95027786
6911,0.43880835
6912,0.41931677
6913,0.2521849
6914,0.38317648
6915,0.2213196
6916,0.29653984
6917,0.9850389
6918,0.3163681
6919,0.68927085
6920,0.8691426
6921,0.16989644
6922,0.8851662
6923,0.7946581
6924,0.90858674
6925,0.80377245
6926,0.9379516
6927,0.7893792
6928,0.8161884
6929,0.8838657
6930,0.7992408
6931,0.10813164
6932,0.84939706
6933,0.6371493
6934,0.8168309
6935,0.7107454
6936,0.90331185
6937,0.97780526
6938,0.94362473
6939,0.4906434
6940,0.8459984
6941,0.7943618
6942,0.8039203
6943,0.825171
6944,0.73619175
6945,0.21581699
6946,0.87766695
6947,0.44782305
6948,0.8436214
6949,0.5734682
6950,0.18723018
6951,0.609236
6952,0.041347753
6953,0.866747
6954,0.62866163
6955,0.96887857
6956,0.77065456
6957,0.98760813
6958,0.0154604325
6959,0.25342277
6960,0.78777796
6961,0.74451077
6962,0.65500385
6963,0.21179757
6964,0.89191866
6965,0.17867915
6966,0.43898398
6967,0.6507039
6968,0.58052933
6969,0.90150213
6970,0.63013494
6971,0.8923759
6972,0.7403677
6973,0.8482993
6974,0.08360791
6975,0.65779763
6976,0.94445246
6977,0.96659666
6978,0.94474316
6979,0.79102075
6980,0.47590613
6981,0.5985854
6982,0.91919756
6983,0.597089
6984,0.75427246
6985,0.81709176
6986,0.10157967
6987,0.88116324
6988,0.04521823
6989,0.9843822
6990,0.837075
6991,0.70834184
6992,0.056915313
6993,0.26204988
6994,0.6597797
6995,0.73050886
6996,0.81880677
6997,0.5950017
6998,0.9026194
6999,0.81353277
7000,0.95801026
7001,0.7947543
7002,0.62755847
7003,0.6977748
7004,0.98282176
7005,0.83067244
7006,0.23500703
7007,0.9766153
7008,0.8913928
7009,0.8978401
7010,0.18168208
7011,0.7798825
7012,0.7663397
7013,0.9550934
7014,0.8456043
7015,0.5963442
7016,0.89559245
7017,0.32964262
7018,0.77355224
7019,0.8757344
7020,0.73510575
7021,0.8609702
7022,0.8498732
7023,0.9664864
7024,0.13934755
7025,0.72082096
7026,0.85038525
7027,0.75767636
7028,0.71205807
7029,0.9803373
7030,0.053598095
7031,0.68831104
7032,0.015692465
7033,0.2781005
7034,0.864172
7035,0.8793638
7036,0.5674475
7037,0.44990373
7038,0.4025739
7039,0.29447174
7040,0.87993735
7041,0.9414117
7042,0.56700957
7043,0.9545731
7044,0.7573499
7045,0.15703253
7046,0.7300272
7047,0.8519955
7048,0.8209035
7049,0.3404399
7050,0.93274605
7051,0.81102026
7052,0.9704954
7053,0.3908571
7054,0.685012
7055,0.8002033
7056,0.8824034
7057,0.4832672
7058,0.96652514
7059,0.71304476
7060,0.89493704
7061,0.58147573
7062,0.93853027
7063,0.7941909
7064,0.92585003
7065,0.8810728
7066,0.6319707
7067,0.312078
7068,0.61010474
7069,0.44898963
7070,0.0368404
7071,0.22387789
7072,0.92304814
7073,0.4485431
7074,0.36567262
7075,0.95992744
7076,0.4245529
7077,0.85835356
7078,0.8200507
7079,0.2545257
7080,0.853981
7081,0.61342394
7082,0.69320476
7083,0.49068508
7084,0.047851123
7085,0.12927715
7086,0.8886112
7087,0.80797815
7088,0.30949348
7089,0.60221714
7090,0.6660927
7091,0.8175485
7092,0.63801897
7093,0.78904086
7094,0.4204556
7095,0.7714968
7096,0.8929628
7097,0.48739272
7098,0.8038278
7099,0.88014054
7100,0.9907645
7101,0.12123132
7102,0.6870498
7103,0.67192364
7104,0.7178426
7105,0.107038386
7106,0.42811793
7107,0.21838464
7108,0.37506944
7109,0.94681185
7110,0.07092768
7111,0.6671962
7112,0.4565797
7113,0.65575194
7114,0.83999884
7115,0.8340778
7116,0.5649291
7117,0.4188217
7118,0.23834004
7119,0.8310838
7120,0.80023736
7121,0.8718056
7122,0.8823121
7123,0.8886468
7124,0.026837386
7125,0.78443474
7126,0.948179
7127,0.7389917
7128,0.13678572
7129,0.7248924
7130,0.39825696
7131,0.42686632
7132,0.015507877
7133,0.48929462
7134,0.07295711
7135,0.9597451
7136,0.96741956
7137,0.86772615
7138,0.87593645
7139,0.5919241
7140,0.9591743
7141,0.9370647
7142,0.8216257
7143,0.18991774
7144,0.61221623
7145,0.88094765
7146,0.21846908
7147,0.30034637
7148,0.12161108
7149,0.83124363
7150,0.9146932
7151,0.33958593
7152,0.08617376
7153,0.109976165
7154,0.9256017
7155,0.22460623
7156,0.8450173
7157,0.06803998
7158,0.10988526
7159,0.72471964
7160,0.8372342
7161,0.81727767
7162,0.03556626
7163,0.12906846
7164,0.058456454
7165,0.99588686
7166,0.6128024
7167,0.5891237
7168,0.57477504
7169,0.9815575
7170,0.08753188
7171,0.41753218
7172,0.41342092
7173,0.80627084
7174,0.35316113
7175,0.9430552
7176,0.09224907
7177,0.87526745
7178,0.6955892
7179,0.807849
7180,0.10044811
7181,0.56288445
7182,0.977724
7183,0.89425355
7184,0.7695798
7185,0.851315
7186,0.99327254
7187,0.2121247
7188,0.9665127
7189,0.1667534
7190,0.45150438
7191,0.823374
7192,0.85371363
7193,0.023395168
7194,0.038622703
7195,0.08337536
7196,0.68695116
7197,0.2423406
7198,0.25446838
7199,0.88759625
7200,0.65748906
7201,0.93442625
7202,0.7893423
7203,0.82587636
7204,0.10718859
7205,0.9515721
7206,0.9229806
7207,0.115799405
7208,0.7503451
7209,0.8143313
7210,0.825191
7211,0.82430685
7212,0.91638285
7213,0.08047217
7214,0.8081365
7215,0.022189897
7216,0.10757844
7217,0.016526558
7218,0.8464344
7219,0.99405223
7220,0.7663872
7221,0.8735198
7222,0.95824784
7223,0.98346764
7224,0.90538937
7225,0.870881
7226,0.6082818
7227,0.48701188
7228,0.4918008
7229,0.8284661
7230,0.039107658
7231,0.83512396
7232,0.8442763
7233,0.6995161
7234,0.9126613
7235,0.8306872
7236,0.76667035
7237,0.82708746
7238,0.8547492
7239,0.9382492
7240,0.38280192
7241,0.8675868
7242,0.90821195
7243,0.807615
7244,0.018411705
7245,0.8818391
7246,0.8177097
7247,0.23391655
7248,0.3105809
7249,0.18580858
7250,0.92131245
7251,0.887575
7252,0.9582621
7253,0.13106027
7254,0.69419056
7255,0.47436553
7256,0.18218279
7257,0.9722605
7258,0.89690185
7259,0.80557215
7260,0.8000529
7261,0.9376565
7262,0.72468805
7263,0.90999955
7264,0.13438411
7265,0.98701406
7266,0.8795362
7267,0.46667036
7268,0.25355458
7269,0.022839881
7270,0.9201651
7271,0.96784616
7272,0.37182754
7273,0.9969639
7274,0.66090906
7275,0.7071554
7276,0.17437173
7277,0.5748872
7278,0.8288603
7279,0.09187207
7280,0.8628313
7281,0.13662477
7282,0.88527757
7283,0.30690703
7284,0.61251277
7285,0.5714529
7286,0.6608363
7287,0.9390006
7288,0.9380279
7289,0.007183735
7290,0.12656985
7291,0.091805965
7292,0.83338547
7293,0.879965
7294,0.76837796
7295,0.9688252
7296,0.64778316
7297,0.83440804
7298,0.90199536
7299,0.79820937
7300,0.8118492
7301,0.4197925
7302,0.6721277
7303,0.41928047
7304,0.8539197
7305,0.48026663
7306,0.5598695
7307,0.73401576
7308,0.020377913
7309,0.60060626
7310,0.7662874
7311,0.74765146
7312,0.7755878
7313,0.9542766
7314,0.9239323
7315,0.07890249
7316,0.7728167
7317,0.9469167
7318,0.6244338
7319,0.8854724
7320,0.88310933
7321,0.989876
7322,0.914074
7323,0.7906623
7324,0.8954569
7325,0.7058014
7326,0.9851452
7327,0.10544649
7328,0.5905716
7329,0.83221465
7330,0.654876
7331,0.98751706
7332,0.36217225
7333,0.9230696
7334,0.06703447
7335,0.051950697
7336,0.79785293
7337,0.8123897
7338,0.7587203
7339,0.2819134
7340,0.34936765
7341,0.6719592
7342,0.7618878
7343,0.10068171
7344,0.18666078
7345,0.943991
7346,0.063344754
7347,0.8282532
7348,0.83664036
7349,0.7866591
7350,0.17153119
7351,0.5920432
7352,0.43619865
7353,0.025203554
7354,0.69680274
7355,0.84688485
7356,0.015838692
7357,0.573143
7358,0.013985704
7359,0.9672831
7360,0.939889
7361,0.92717206
7362,0.8215801
7363,0.09785751
7364,0.8209983
7365,0.994073
7366,0.05730858
7367,0.375263
7368,0.76294357
7369,0.032781553
7370,0.9883774
7371,0.7442922
7372,0.14074191
7373,0.8482585
7374,0.639552
7375,0.9338834
7376,0.13685411
7377,0.3451806
7378,0.6184545
7379,0.33281028
7380,0.79134923
7381,0.90848076
7382,0.9838881
7383,0.783754
7384,0.0849994
7385,0.69494176
7386,0.9300252
7387,0.8795457
7388,0.03343551
7389,0.8275778
7390,0.7696936
7391,0.9730837
7392,0.61567384
7393,0.93636006
7394,0.93023694
7395,0.82898414
7396,0.9396827
7397,0.79159
7398,0.76237714
7399,0.92932975
7400,0.8629324
7401,0.61199564
7402,0.387996
7403,0.9940361
7404,0.1418825
7405,0.028852925
7406,0.74906284
7407,0.8383682
7408,0.8723986
7409,0.70711434
7410,0.86410564
7411,0.9368785
7412,0.898299
7413,0.67829466
7414,0.66789687
7415,0.21033207
7416,0.31318668
7417,0.328365
7418,0.6930117
7419,0.06334512
7420,0.8194701
7421,0.65986025
7422,0.47600946
7423,0.76201046
7424,0.49094442
7425,0.875335
7426,0.80563813
7427,0.5646175
7428,0.48138848
7429,0.8879916
7430,0.6100024
7431,0.799445
7432,0.10429241
7433,0.7620659
7434,0.80337983
7435,0.9939918
7436,0.882171
7437,0.9885815
7438,0.80442804
7439,0.6882699
7440,0.8775467
7441,0.007847056
7442,0.7776536
7443,0.9333586
7444,0.15447046
7445,0.58514965
7446,0.8832201
7447,0.89365953
7448,0.9761913
7449,0.049521063
7450,0.7534381
7451,0.85746837
7452,0.8270261
7453,0.85745925
7454,0.9774768
7455,0.8176617
7456,0.6522961
7457,0.7671064
7458,0.92308897
7459,0.973531
7460,0.7265739
7461,0.7090783
7462,0.01382544
7463,0.81125957
7464,0.79280734
7465,0.9259571
7466,0.4107597
7467,0.81002283
7468,0.062292773
7469,0.8138471
7470,0.85213226
7471,0.78624696
7472,0.9209023
7473,0.92094004
7474,0.62574506
7475,0.069721535
7476,0.9556237
7477,0.7155912
7478,0.57702315
7479,0.47235152
7480,0.184781
7481,0.4748442
7482,0.88859636
7483,0.084225245
7484,0.20657106
7485,0.58061177
7486,0.24539956
7487,0.80016977
7488,0.13680817
7489,0.73845136
7490,0.18508105
7491,0.83674335
7492,0.37960404
7493,0.7858914
7494,0.6345818
7495,0.9964218
7496,0.71468145
7497,0.7213233
7498,0.79469
7499,0.79393816
7500,0.85842735
7501,0.8673724
7502,0.39403546
7503,0.7668142
7504,0.6719061
7505,0.7457514
7506,0.08756137
7507,0.1872232
7508,0.0014320196
7509,0.4350829
7510,0.4919985
7511,0.08564098
7512,0.68925047
7513,0.9208683
7514,0.5698455
7515,0.97312987
7516,0.16236359
7517,0.9261387
7518,0.966663
7519,0.70660174
7520,0.5905727
7521,0.4582814
7522,0.8040239
7523,0.80813223
7524,0.027182713
7525,0.12450401
7526,0.03677396
7527,0.6867603
7528,0.7072354
7529,0.8368437
7530,0.18706499
7531,0.77449286
7532,0.4574427
7533,0.9886192
7534,0.90991306
7535,0.3754911
7536,0.7313567
7537,0.8368188
7538,0.2970715
7539,0.53700733
7540,0.37080422
7541,0.8107698
7542,0.120420866
7543,0.8665274
7544,0.9266723
7545,0.83853334
7546,0.70204836
7547,0.83777136
7548,0.47503448
7549,0.807579
7550,0.9847083
7551,0.6174384
7552,0.8899328
7553,0.6231817
7554,0.07639232
7555,0.62527704
7556,0.81152475
7557,0.41155174
7558,0.8591441
7559,0.27719626
7560,0.92279387
7561,0.7708161
7562,0.7380188
7563,0.08655737
7564,0.85046005
7565,0.7359983
7566,0.8203338
7567,0.81285244
7568,0.25339046
7569,0.2963479
7570,0.94934595
7571,0.94800276
7572,0.11133222
7573,0.3531404
7574,0.7882716
7575,0.8369863
7576,0.8149331
7577,0.9957081
7578,0.399684
7579,0.81384635
7580,0.91217923
7581,0.88169837
7582,0.8105234
7583,0.41998848
7584,0.03333505
7585,0.793545
7586,0.9546801
7587,0.20427129
7588,0.70133346
7589,0.9831724
7590,0.3453911
7591,0.7797539
7592,0.45794204
7593,0.8301441
7594,0.8041627
7595,0.3500374
7596,0.08972405
7597,0.07862133
7598,0.9358298
7599,0.81771046
7600,0.7250555
7601,0.9846784
7602,0.74359137
7603,0.7283271
7604,0.9482186
7605,0.9776315
7606,0.7183633
7607,0.8052441
7608,0.43141848
7609,0.8496808
7610,0.0059620156
7611,0.35086703
7612,0.9632912
7613,0.052101795
7614,0.96897864
7615,0.43919426
7616,0.8897008
7617,0.6179872
7618,0.896973
7619,0.44821963
7620,0.8114109
7621,0.84155375
7622,0.06345667
7623,0.8174616
7624,0.99191624
7625,0.024410699
7626,0.026678007
7627,0.948577
7628,0.58930606
7629,0.08624562
7630,0.7473847
7631,0.037455186
7632,0.9645096
7633,0.8351243
7634,0.037577238
7635,0.81616
7636,0.9850498
7637,0.4663818
7638,0.6745521
7639,0.38166222
7640,0.8181884
7641,0.19886497
7642,0.95927995
7643,0.087841414
7644,0.60256183
7645,0.9912445
7646,0.100539245
7647,0.97076875
7648,0.989153
7649,0.97999465
7650,0.115648136
7651,0.720858
7652,0.67033446
7653,0.27921805
7654,0.0091211675
7655,0.13997751
7656,0.71233416
7657,0.78760725
7658,0.93494606
7659,0.89286625
7660,0.8231872
7661,0.92410463
7662,0.5653174
7663,0.17669463
7664,0.44587806
7665,0.96436036
7666,0.8713125
7667,0.7938515
7668,0.19565503
7669,0.7678631
7670,0.5730277
7671,0.82543564
7672,0.6231847
7673,0.57776684
7674,0.39745608
7675,0.70459664
7676,0.9036918
7677,0.39709583
7678,0.89179564
7679,0.6070328
7680,0.79207575
7681,0.92283696
7682,0.8140095
7683,0.69519603
7684,0.8524534
7685,0.34790292
7686,0.11724697
7687,0.85702425
7688,0.75868833
7689,0.109701306
7690,0.334114
7691,0.60950637
7692,0.2185853
7693,0.89206165
7694,0.73305106
7695,0.91510755
7696,0.20555824
7697,0.8019348
7698,0.46161255
7699,0.9242977
7700,0.9124747
7701,0.16328076
7702,0.6362062
7703,0.60211474
7704,0.81045014
7705,0.95291585
7706,0.7786538
7707,0.62281066
7708,0.85594773
7709,0.5898682
7710,0.7353119
7711,0.99332124
7712,0.8224062
7713,0.33686045
7714,0.8139809
7715,0.90288687
7716,0.958974
7717,0.65261716
7718,0.7994177
7719,0.8515086
7720,0.8412055
7721,0.7664345
7722,0.3955765
7723,0.07392556
7724,0.3491806
7725,0.81150824
7726,0.66155857
7727,0.9869976
7728,0.9947855
7729,0.0362448
7730,0.8666023
7731,0.960135
7732,0.8305581
7733,0.48315018
7734,0.4928121
7735,0.08457574
7736,0.65507686
7737,0.40066954
7738,0.87684494
7739,0.71198505
7740,0.73498404
7741,0.5771507
7742,0.16548498
7743,0.34500325
7744,0.98814964
7745,0.043089442
7746,0.33936903
7747,0.5628048
7748,0.4083856
7749,0.99382424
7750,0.8256113
7751,0.20886849
7752,0.68620247
7753,0.85844284
7754,0.32776016
7755,0.8355443
7756,0.7737515
7757,0.42639345
7758,0.020060964
7759,0.7390091
7760,0.58862823
7761,0.864242
7762,0.4193163
7763,0.7749548
7764,0.12466028
7765,0.94028217
7766,0.7748487
7767,0.41217384
7768,0.8319785
7769,0.39415053
7770,0.6082376
7771,0.64526063
7772,0.7525402
7773,0.0150902
7774,0.12731099
7775,0.81647104
7776,0.8165707
7777,0.30913985
7778,0.71433944
7779,0.10850148
7780,0.6055018
7781,0.92268896
7782,0.7591422
7783,0.40527958
7784,0.8596439
7785,0.7556576
7786,0.047476284
7787,0.83084434
7788,0.9407064
7789,0.033166863
7790,0.8568691
7791,0.2753967
7792,0.9259391
7793,0.9247176
7794,0.75330585
7795,0.22662719
7796,0.8030215
7797,0.10272799
7798,0.22509074
7799,0.8746105
7800,0.98276156
7801,0.46778077
7802,0.7971981
7803,0.65010554
7804,0.42144677
7805,0.7054135
7806,0.8624003
7807,0.044414815
7808,0.903443
7809,0.918141
7810,0.14800043
7811,0.8579006
7812,0.70021397
7813,0.81484884
7814,0.9485582
7815,0.99268484
7816,0.788302
7817,0.2675485
7818,0.6638964
7819,0.5779448
7820,0.6887684
7821,0.7490583
7822,0.81694144
7823,0.3113153
7824,0.866867
7825,0.020545466
7826,0.9432043
7827,0.75547004
7828,0.75838405
7829,0.89095974
7830,0.97756803
7831,0.44821888
7832,0.82513356
7833,0.6915399
7834,0.57930326
7835,0.9404485
7836,0.9427368
7837,0.0544016
7838,0.981417
7839,0.7474292
7840,0.1439852
7841,0.9450905
7842,0.7727779
7843,0.77756584
7844,0.40060475
7845,0.018904058
7846,0.75174105
7847,0.83544683
7848,0.7505968
7849,0.67470825
7850,0.44012156
7851,0.7284946
7852,0.57685626
7853,0.91991615
7854,0.8260561
7855,0.6642106
7856,0.7450781
7857,0.028265435
7858,0.60858643
7859,0.79185146
7860,0.028231464
7861,0.5589559
7862,0.73300415
7863,0.37858295
7864,0.7385623
7865,0.8480961
7866,0.14871883
7867,0.8069038
7868,0.08215909
7869,0.68866986
7870,0.0056312904
7871,0.92884475
7872,0.8256728
7873,0.6794113
7874,0.6021423
7875,0.919251
7876,0.97967654
7877,0.83231896
7878,0.73230535
7879,0.97876143
7880,0.7064811
7881,0.24305215
7882,0.83578867
7883,0.6384472
7884,0.45269594
7885,0.16240709
7886,0.77695394
7887,0.30123043
7888,0.81612164
7889,0.05197036
7890,0.91376865
7891,0.33774766
7892,0.03728909
7893,0.7406793
7894,0.6644517
7895,0.7538068
7896,0.56523114
7897,0.9647334
7898,0.40719017
7899,0.77272975
7900,0.9802972
7901,0.80183256
7902,0.76776075
7903,0.8187454
7904,0.8275123
7905,0.8193298
7906,0.40052155
7907,0.484058
7908,0.02502809
7909,0.57458407
7910,0.6405004
7911,0.6755094
7912,0.6598456
7913,0.10181481
7914,0.7963523
7915,0.8720072
7916,0.48504132
7917,0.8013252
7918,0.7741675
7919,0.95009506
7920,0.032943964
7921,0.795036
7922,0.2524944
